pais,quantidade,valor,ano,categoria
Reino Unido,0,0,1987,Suco de uva
Reino Unido,0,0,1988,Suco de uva
Reino Unido,0,0,1989,Suco de uva
Reino Unido,0,0,1990,Suco de uva
Reino Unido,0,0,1991,Suco de uva
Reino Unido,0,0,1992,Suco de uva
Reino Unido,0,0,1993,Suco de uva
Reino Unido,0,0,1994,Suco de uva
Reino Unido,0,0,1995,Suco de uva
Reino Unido,1734,1201,1996,Suco de uva
Reino Unido,0,0,1997,Suco de uva
Reino Unido,0,0,1998,Suco de uva
Reino Unido,0,0,1999,Suco de uva
Reino Unido,0,0,2000,Suco de uva
Reino Unido,0,0,2001,Suco de uva
Reino Unido,0,0,2002,Suco de uva
Reino Unido,0,0,2003,Suco de uva
Reino Unido,0,0,2004,Suco de uva
Reino Unido,0,0,2005,Suco de uva
Reino Unido,0,0,2006,Suco de uva
Reino Unido,0,0,2007,Suco de uva
Reino Unido,0,0,2008,Suco de uva
Reino Unido,0,0,2009,Suco de uva
Reino Unido,0,0,2010,Suco de uva
Reino Unido,1632,1016,2011,Suco de uva
Reino Unido,0,0,2012,Suco de uva
Reino Unido,0,0,2013,Suco de uva
Reino Unido,0,0,2014,Suco de uva
Reino Unido,0,0,2015,Suco de uva
Reino Unido,0,0,2016,Suco de uva
Reino Unido,0,0,2017,Suco de uva
Reino Unido,0,0,2018,Suco de uva
Reino Unido,0,0,2019,Suco de uva
Reino Unido,0,0,2020,Suco de uva
Reino Unido,0,0,2021,Suco de uva
Reino Unido,0,0,2022,Suco de uva
Reino Unido,0,0,2023,Suco de uva
Reino Unido,0,0,2024,Suco de uva
Taiwan,0,0,1970,Suco de uva
Taiwan,0,0,1971,Suco de uva
Taiwan,0,0,1972,Suco de uva
Taiwan,0,0,1973,Suco de uva
Taiwan,0,0,1974,Suco de uva
Taiwan,0,0,1975,Suco de uva
Taiwan,0,0,1976,Suco de uva
Taiwan,0,0,1977,Suco de uva
Taiwan,0,0,1978,Suco de uva
Taiwan,0,0,1979,Suco de uva
Taiwan,0,0,1980,Suco de uva
Taiwan,0,0,1981,Suco de uva
Taiwan,0,0,1982,Suco de uva
Taiwan,0,0,1983,Suco de uva
Taiwan,0,0,1984,Suco de uva
Taiwan,0,0,1985,Suco de uva
Taiwan,0,0,1986,Suco de uva
Taiwan,0,0,1987,Suco de uva
Taiwan,0,0,1988,Suco de uva
Taiwan,0,0,1989,Suco de uva
Taiwan,0,0,1990,Suco de uva
Taiwan,0,0,1991,Suco de uva
Taiwan,0,0,1992,Suco de uva
Taiwan,0,0,1993,Suco de uva
Taiwan,0,0,1994,Suco de uva
Taiwan,0,0,1995,Suco de uva
Taiwan,0,0,1996,Suco de uva
Taiwan,0,0,1997,Suco de uva
Taiwan,0,0,1998,Suco de uva
Taiwan,0,0,1999,Suco de uva
Taiwan,0,0,2000,Suco de uva
Taiwan,0,0,2001,Suco de uva
Taiwan,0,0,2002,Suco de uva
Taiwan,0,0,2003,Suco de uva
Taiwan,0,0,2004,Suco de uva
Taiwan,0,0,2005,Suco de uva
Taiwan,0,0,2006,Suco de uva
Taiwan,0,0,2007,Suco de uva
Taiwan,0,0,2008,Suco de uva
Taiwan,0,0,2009,Suco de uva
Taiwan,0,0,2010,Suco de uva
Taiwan,0,0,2011,Suco de uva
Taiwan,1632,1034,2012,Suco de uva
Taiwan,3672,2328,2013,Suco de uva
Taiwan,2040,1294,2014,Suco de uva
Taiwan,0,0,2015,Suco de uva
Taiwan,0,0,2016,Suco de uva
Taiwan,0,0,2017,Suco de uva
Taiwan,0,0,2018,Suco de uva
Taiwan,0,0,2019,Suco de uva
Taiwan,0,0,2020,Suco de uva
Taiwan,0,0,2021,Suco de uva
Taiwan,0,0,2022,Suco de uva
Taiwan,0,0,2023,Suco de uva
Taiwan,0,0,2024,Suco de uva
Turquia,0,0,1970,Suco de uva
Turquia,0,0,1971,Suco de uva
Turquia,0,0,1972,Suco de uva
Turquia,0,0,1973,Suco de uva
Turquia,0,0,1974,Suco de uva
Turquia,0,0,1975,Suco de uva
Turquia,0,0,1976,Suco de uva
Turquia,0,0,1977,Suco de uva
Turquia,0,0,1978,Suco de uva
Turquia,0,0,1979,Suco de uva
Turquia,0,0,1980,Suco de uva
Turquia,0,0,1981,Suco de uva
Turquia,0,0,1982,Suco de uva
Turquia,0,0,1983,Suco de uva
Turquia,0,0,1984,Suco de uva
Turquia,0,0,1985,Suco de uva
Turquia,0,0,1986,Suco de uva
Turquia,0,0,1987,Suco de uva
Turquia,0,0,1988,Suco de uva
Turquia,0,0,1989,Suco de uva
Turquia,0,0,1990,Suco de uva
Turquia,0,0,1991,Suco de uva
Turquia,0,0,1992,Suco de uva
Turquia,0,0,1993,Suco de uva
Turquia,0,0,1994,Suco de uva
Turquia,0,0,1995,Suco de uva
Turquia,0,0,1996,Suco de uva
Turquia,0,0,1997,Suco de uva
Turquia,0,0,1998,Suco de uva
Turquia,0,0,1999,Suco de uva
Turquia,0,0,2000,Suco de uva
Turquia,0,0,2001,Suco de uva
Turquia,0,0,2002,Suco de uva
Turquia,0,0,2003,Suco de uva
Turquia,0,0,2004,Suco de uva
Turquia,0,0,2005,Suco de uva
Turquia,0,0,2006,Suco de uva
Turquia,0,0,2007,Suco de uva
Turquia,0,0,2008,Suco de uva
Turquia,0,0,2009,Suco de uva
Turquia,0,0,2010,Suco de uva
Turquia,0,0,2011,Suco de uva
Turquia,6210,15446,2012,Suco de uva
Turquia,0,0,2013,Suco de uva
Turquia,13428,10216,2014,Suco de uva
Turquia,5052,3846,2015,Suco de uva
Turquia,0,0,2016,Suco de uva
Turquia,27816,19461,2017,Suco de uva
Turquia,0,0,2018,Suco de uva
Turquia,0,0,2019,Suco de uva
Turquia,0,0,2020,Suco de uva
Turquia,0,0,2021,Suco de uva
Turquia,0,0,2022,Suco de uva
Turquia,0,0,2023,Suco de uva
Turquia,0,0,2024,Suco de uva
Uruguai,0,0,1970,Suco de uva
Uruguai,0,0,1971,Suco de uva
Uruguai,0,0,1972,Suco de uva
Uruguai,0,0,1973,Suco de uva
Uruguai,0,0,1974,Suco de uva
Uruguai,0,0,1975,Suco de uva
Uruguai,15000,4500,1976,Suco de uva
Uruguai,0,0,1977,Suco de uva
Uruguai,0,0,1978,Suco de uva
Uruguai,0,0,1979,Suco de uva
Uruguai,0,0,1980,Suco de uva
Uruguai,0,0,1981,Suco de uva
Uruguai,0,0,1982,Suco de uva
Uruguai,0,0,1983,Suco de uva
Uruguai,0,0,1984,Suco de uva
Uruguai,0,0,1985,Suco de uva
Uruguai,0,0,1986,Suco de uva
Uruguai,0,0,1987,Suco de uva
Uruguai,0,0,1988,Suco de uva
Uruguai,0,0,1989,Suco de uva
Uruguai,0,0,1990,Suco de uva
Uruguai,0,0,1991,Suco de uva
Uruguai,0,0,1992,Suco de uva
Uruguai,0,0,1993,Suco de uva
Uruguai,0,0,1994,Suco de uva
Uruguai,0,0,1995,Suco de uva
Uruguai,0,0,1996,Suco de uva
Uruguai,2500,1440,1997,Suco de uva
Uruguai,0,0,1998,Suco de uva
Uruguai,0,0,1999,Suco de uva
Uruguai,0,0,2000,Suco de uva
Uruguai,0,0,2001,Suco de uva
Uruguai,0,0,2002,Suco de uva
Uruguai,0,0,2003,Suco de uva
Uruguai,0,0,2004,Suco de uva
Uruguai,0,0,2005,Suco de uva
Uruguai,0,0,2006,Suco de uva
Uruguai,0,0,2007,Suco de uva
Uruguai,0,0,2008,Suco de uva
Uruguai,0,0,2009,Suco de uva
Uruguai,2139,1783,2010,Suco de uva
Uruguai,5786,4989,2011,Suco de uva
Uruguai,0,0,2012,Suco de uva
Uruguai,0,0,2013,Suco de uva
Uruguai,0,0,2014,Suco de uva
Uruguai,0,0,2015,Suco de uva
Uruguai,0,0,2016,Suco de uva
Uruguai,0,0,2017,Suco de uva
Uruguai,225,600,2018,Suco de uva
Uruguai,0,0,2019,Suco de uva
Uruguai,0,0,2020,Suco de uva
Uruguai,0,0,2021,Suco de uva
Uruguai,0,0,2022,Suco de uva
Uruguai,0,0,2023,Suco de uva
Uruguai,0,0,2024,Suco de uva
Venezuela,0,0,1970,Suco de uva
Venezuela,0,0,1971,Suco de uva
Venezuela,0,0,1972,Suco de uva
Venezuela,127,185,1973,Suco de uva
Venezuela,0,0,1974,Suco de uva
Venezuela,0,0,1975,Suco de uva
Venezuela,0,0,1976,Suco de uva
Venezuela,0,0,1977,Suco de uva
Venezuela,0,0,1978,Suco de uva
Venezuela,0,0,1979,Suco de uva
Venezuela,0,0,1980,Suco de uva
Venezuela,0,0,1981,Suco de uva
Venezuela,0,0,1982,Suco de uva
Venezuela,0,0,1983,Suco de uva
Venezuela,0,0,1984,Suco de uva
Venezuela,0,0,1985,Suco de uva
Venezuela,0,0,1986,Suco de uva
Venezuela,0,0,1987,Suco de uva
Venezuela,0,0,1988,Suco de uva
Venezuela,0,0,1989,Suco de uva
Venezuela,0,0,1990,Suco de uva
Venezuela,0,0,1991,Suco de uva
Venezuela,0,0,1992,Suco de uva
Venezuela,0,0,1993,Suco de uva
Venezuela,0,0,1994,Suco de uva
Venezuela,612,568,1995,Suco de uva
Venezuela,0,0,1996,Suco de uva
Venezuela,0,0,1997,Suco de uva
Venezuela,0,0,1998,Suco de uva
Venezuela,0,0,1999,Suco de uva
Venezuela,0,0,2000,Suco de uva
Venezuela,0,0,2001,Suco de uva
Venezuela,0,0,2002,Suco de uva
Venezuela,0,0,2003,Suco de uva
Venezuela,0,0,2004,Suco de uva
Venezuela,0,0,2005,Suco de uva
Venezuela,0,0,2006,Suco de uva
Venezuela,0,0,2007,Suco de uva
Venezuela,0,0,2008,Suco de uva
Venezuela,0,0,2009,Suco de uva
Venezuela,0,0,2010,Suco de uva
Venezuela,0,0,2011,Suco de uva
Venezuela,0,0,2012,Suco de uva
Venezuela,0,0,2013,Suco de uva
Venezuela,0,0,2014,Suco de uva
Venezuela,0,0,2015,Suco de uva
Venezuela,0,0,2016,Suco de uva
Venezuela,0,0,2017,Suco de uva
Venezuela,0,0,2018,Suco de uva
Venezuela,0,0,2019,Suco de uva
Venezuela,0,0,2020,Suco de uva
Venezuela,0,0,2021,Suco de uva
Venezuela,0,0,2022,Suco de uva
Venezuela,0,0,2023,Suco de uva
Venezuela,0,0,2024,Suco de uva
itália,0,0,1970,Suco de uva
itália,0,0,1971,Suco de uva
itália,0,0,1972,Suco de uva
itália,0,0,1973,Suco de uva
itália,0,0,1974,Suco de uva
itália,0,0,1975,Suco de uva
itália,0,0,1976,Suco de uva
itália,0,0,1977,Suco de uva
itália,0,0,1978,Suco de uva
itália,0,0,1979,Suco de uva
itália,0,0,1980,Suco de uva
itália,0,0,1981,Suco de uva
itália,0,0,1982,Suco de uva
itália,0,0,1983,Suco de uva
itália,0,0,1984,Suco de uva
itália,0,0,1985,Suco de uva
itália,0,0,1986,Suco de uva
itália,0,0,1987,Suco de uva
itália,0,0,1988,Suco de uva
itália,0,0,1989,Suco de uva
itália,0,0,1990,Suco de uva
itália,0,0,1991,Suco de uva
itália,0,0,1992,Suco de uva
itália,0,0,1993,Suco de uva
itália,0,0,1994,Suco de uva
itália,0,0,1995,Suco de uva
itália,0,0,1996,Suco de uva
itália,0,0,1997,Suco de uva
itália,0,0,1998,Suco de uva
itália,0,0,1999,Suco de uva
itália,0,0,2000,Suco de uva
itália,0,0,2001,Suco de uva
itália,0,0,2002,Suco de uva
itália,0,0,2003,Suco de uva
itália,0,0,2004,Suco de uva
itália,0,0,2005,Suco de uva
itália,0,0,2006,Suco de uva
itália,0,0,2007,Suco de uva
itália,0,0,2008,Suco de uva
itália,0,0,2009,Suco de uva
itália,0,0,2010,Suco de uva
itália,0,0,2011,Suco de uva
itália,0,0,2012,Suco de uva
itália,771457,408318,2013,Suco de uva
itália,0,0,2014,Suco de uva
itália,225,771,2015,Suco de uva
itália,774,1594,2016,Suco de uva
itália,1161,4254,2017,Suco de uva
itália,0,0,2018,Suco de uva
itália,0,0,2019,Suco de uva
itália,0,0,2020,Suco de uva
itália,0,0,2021,Suco de uva
itália,0,0,2022,Suco de uva
itália,1836,1966,2023,Suco de uva
itália,1680,1760,2024,Suco de uva
Argentina,2412831,782408,1970,Uvas frescas
Argentina,1805310,684328,1971,Uvas frescas
Argentina,1965010,779841,1972,Uvas frescas
Argentina,396840,253061,1973,Uvas frescas
Argentina,1179250,591328,1974,Uvas frescas
Argentina,527100,313210,1975,Uvas frescas
Argentina,1219700,651150,1976,Uvas frescas
Argentina,1974174,1065046,1977,Uvas frescas
Argentina,1998590,1256166,1978,Uvas frescas
Argentina,490090,419189,1979,Uvas frescas
Argentina,276000,253558,1980,Uvas frescas
Argentina,241000,270013,1981,Uvas frescas
Argentina,1004840,767208,1982,Uvas frescas
Argentina,1394060,864456,1983,Uvas frescas
Argentina,251900,146965,1984,Uvas frescas
Argentina,208150,125910,1985,Uvas frescas
Argentina,267240,189890,1986,Uvas frescas
Argentina,773500,587095,1987,Uvas frescas
Argentina,2861962,2115752,1988,Uvas frescas
Argentina,5466862,4014451,1989,Uvas frescas
Argentina,6901560,4832246,1990,Uvas frescas
Argentina,4050739,3127738,1991,Uvas frescas
Argentina,1836310,1550210,1992,Uvas frescas
Argentina,972100,900700,1993,Uvas frescas
Argentina,1477530,1323381,1994,Uvas frescas
Argentina,4102859,3689808,1995,Uvas frescas
Argentina,4952178,4456961,1996,Uvas frescas
Argentina,3570021,3385638,1997,Uvas frescas
Argentina,2400369,2322697,1998,Uvas frescas
Argentina,1616655,1432080,1999,Uvas frescas
Argentina,740793,755810,2000,Uvas frescas
Argentina,1228557,1004140,2001,Uvas frescas
Argentina,4140804,2003875,2002,Uvas frescas
Argentina,3475542,1771221,2003,Uvas frescas
Argentina,3344442,2027559,2004,Uvas frescas
Argentina,3357125,2211505,2005,Uvas frescas
Argentina,5891839,4708157,2006,Uvas frescas
Argentina,8236176,7307566,2007,Uvas frescas
Argentina,8941022,10223013,2008,Uvas frescas
Argentina,7453027,8062155,2009,Uvas frescas
Argentina,11559264,15926306,2010,Uvas frescas
Argentina,13438557,19759895,2011,Uvas frescas
Argentina,8714800,13595978,2012,Uvas frescas
Argentina,5810559,10558621,2013,Uvas frescas
Argentina,2758211,4852008,2014,Uvas frescas
Argentina,3569873,5636226,2015,Uvas frescas
Argentina,3931377,5771032,2016,Uvas frescas
Argentina,2097970,3302565,2017,Uvas frescas
Argentina,1616855,2499358,2018,Uvas frescas
Argentina,3211513,4659791,2019,Uvas frescas
Argentina,1798220,2559671,2020,Uvas frescas
Argentina,1356735,1696659,2021,Uvas frescas
Argentina,771187,1053519,2022,Uvas frescas
Argentina,400781,525034,2023,Uvas frescas
Argentina,1435079,2564939,2024,Uvas frescas
Argélia,0,0,1970,Uvas frescas
Argélia,0,0,1971,Uvas frescas
Argélia,0,0,1972,Uvas frescas
Argélia,0,0,1973,Uvas frescas
Argélia,0,0,1974,Uvas frescas
Argélia,0,0,1975,Uvas frescas
Argélia,0,0,1976,Uvas frescas
Argélia,0,0,1977,Uvas frescas
Argélia,0,0,1978,Uvas frescas
Argélia,0,0,1979,Uvas frescas
Argélia,0,0,1980,Uvas frescas
Argélia,0,0,1981,Uvas frescas
Argélia,0,0,1982,Uvas frescas
Argélia,0,0,1983,Uvas frescas
Argélia,0,0,1984,Uvas frescas
Argélia,0,0,1985,Uvas frescas
Argélia,0,0,1986,Uvas frescas
Argélia,0,0,1987,Uvas frescas
Argélia,0,0,1988,Uvas frescas
Argélia,0,0,1989,Uvas frescas
Argélia,0,0,1990,Uvas frescas
Argélia,0,0,1991,Uvas frescas
Argélia,0,0,1992,Uvas frescas
Argélia,0,0,1993,Uvas frescas
Argélia,0,0,1994,Uvas frescas
Argélia,0,0,1995,Uvas frescas
Argélia,0,0,1996,Uvas frescas
Argélia,0,0,1997,Uvas frescas
Argélia,0,0,1998,Uvas frescas
Argélia,0,0,1999,Uvas frescas
Argélia,0,0,2000,Uvas frescas
Argélia,0,0,2001,Uvas frescas
Argélia,0,0,2002,Uvas frescas
Argélia,0,0,2003,Uvas frescas
Argélia,0,0,2004,Uvas frescas
Argélia,0,0,2005,Uvas frescas
Argélia,0,0,2006,Uvas frescas
Argélia,0,0,2007,Uvas frescas
Argélia,0,0,2008,Uvas frescas
Argélia,0,0,2009,Uvas frescas
Argélia,0,0,2010,Uvas frescas
Argélia,0,0,2011,Uvas frescas
Argélia,0,0,2012,Uvas frescas
Argélia,0,0,2013,Uvas frescas
Argélia,0,0,2014,Uvas frescas
Argélia,0,0,2015,Uvas frescas
Argélia,0,0,2016,Uvas frescas
Argélia,0,0,2017,Uvas frescas
Argélia,0,0,2018,Uvas frescas
Argélia,0,0,2019,Uvas frescas
Argélia,21746,34476,2020,Uvas frescas
Argélia,0,0,2021,Uvas frescas
Argélia,0,0,2022,Uvas frescas
Argélia,0,0,2023,Uvas frescas
Argélia,0,0,2024,Uvas frescas
Brasil,0,0,1970,Uvas frescas
Brasil,0,0,1971,Uvas frescas
Brasil,0,0,1972,Uvas frescas
Brasil,0,0,1973,Uvas frescas
Brasil,0,0,1974,Uvas frescas
Brasil,0,0,1975,Uvas frescas
Brasil,0,0,1976,Uvas frescas
Brasil,0,0,1977,Uvas frescas
Brasil,0,0,1978,Uvas frescas
Brasil,0,0,1979,Uvas frescas
Brasil,0,0,1980,Uvas frescas
Brasil,0,0,1981,Uvas frescas
Brasil,0,0,1982,Uvas frescas
Brasil,0,0,1983,Uvas frescas
Brasil,0,0,1984,Uvas frescas
Brasil,0,0,1985,Uvas frescas
Brasil,0,0,1986,Uvas frescas
Brasil,0,0,1987,Uvas frescas
Brasil,0,0,1988,Uvas frescas
Brasil,0,0,1989,Uvas frescas
Brasil,0,0,1990,Uvas frescas
Brasil,0,0,1991,Uvas frescas
Brasil,0,0,1992,Uvas frescas
Brasil,0,0,1993,Uvas frescas
Brasil,0,0,1994,Uvas frescas
Brasil,0,0,1995,Uvas frescas
Brasil,0,0,1996,Uvas frescas
Brasil,0,0,1997,Uvas frescas
Brasil,0,0,1998,Uvas frescas
Brasil,0,0,1999,Uvas frescas
Brasil,0,0,2000,Uvas frescas
Brasil,0,0,2001,Uvas frescas
Brasil,0,0,2002,Uvas frescas
Brasil,0,0,2003,Uvas frescas
Brasil,0,0,2004,Uvas frescas
Brasil,0,0,2005,Uvas frescas
Brasil,0,0,2006,Uvas frescas
Brasil,0,0,2007,Uvas frescas
Brasil,0,0,2008,Uvas frescas
Brasil,0,0,2009,Uvas frescas
Brasil,0,0,2010,Uvas frescas
Brasil,0,0,2011,Uvas frescas
Brasil,14612,37412,2012,Uvas frescas
Brasil,0,0,2013,Uvas frescas
Brasil,0,0,2014,Uvas frescas
Brasil,0,0,2015,Uvas frescas
Brasil,0,0,2016,Uvas frescas
Brasil,0,0,2017,Uvas frescas
Brasil,0,0,2018,Uvas frescas
Brasil,0,0,2019,Uvas frescas
Brasil,0,0,2020,Uvas frescas
Brasil,0,0,2021,Uvas frescas
Brasil,0,0,2022,Uvas frescas
Brasil,0,0,2023,Uvas frescas
Brasil,0,0,2024,Uvas frescas
Chile,1557316,409704,1970,Uvas frescas
Chile,1485897,381705,1971,Uvas frescas
Chile,1680664,578569,1972,Uvas frescas
Chile,2472710,958295,1973,Uvas frescas
Chile,2154407,958383,1974,Uvas frescas
Chile,2276355,1261496,1975,Uvas frescas
Chile,3120369,1806900,1976,Uvas frescas
Chile,2802160,1635475,1977,Uvas frescas
Chile,3320968,2178091,1978,Uvas frescas
Chile,3032695,2400561,1979,Uvas frescas
Chile,1334991,1237355,1980,Uvas frescas
Chile,1423377,1374551,1981,Uvas frescas
Chile,1999116,1798239,1982,Uvas frescas
Chile,1217488,922064,1983,Uvas frescas
Chile,880497,695522,1984,Uvas frescas
Chile,598037,424806,1985,Uvas frescas
Chile,1757520,1237918,1986,Uvas frescas
Chile,1812678,1467787,1987,Uvas frescas
Chile,2507118,1776746,1988,Uvas frescas
Chile,6876507,5594118,1989,Uvas frescas
Chile,7022798,6150550,1990,Uvas frescas
Chile,7895955,7033148,1991,Uvas frescas
Chile,2757676,2484872,1992,Uvas frescas
Chile,3187970,3053050,1993,Uvas frescas
Chile,5195415,4483546,1994,Uvas frescas
Chile,17084555,13501738,1995,Uvas frescas
Chile,51322639,24792241,1996,Uvas frescas
Chile,17258803,20073972,1997,Uvas frescas
Chile,23168025,25395308,1998,Uvas frescas
Chile,6754643,6792509,1999,Uvas frescas
Chile,8938298,8058967,2000,Uvas frescas
Chile,6098723,4931007,2001,Uvas frescas
Chile,6816565,5088679,2002,Uvas frescas
Chile,4110431,3287533,2003,Uvas frescas
Chile,2704764,1994691,2004,Uvas frescas
Chile,4926533,4251604,2005,Uvas frescas
Chile,5835551,5940649,2006,Uvas frescas
Chile,7122019,7288258,2007,Uvas frescas
Chile,3479598,4246892,2008,Uvas frescas
Chile,10846054,12828213,2009,Uvas frescas
Chile,11806542,17019296,2010,Uvas frescas
Chile,18620819,27472449,2011,Uvas frescas
Chile,22385291,36393910,2012,Uvas frescas
Chile,24392313,43466944,2013,Uvas frescas
Chile,25952434,47301298,2014,Uvas frescas
Chile,24254096,36956724,2015,Uvas frescas
Chile,18424582,30767570,2016,Uvas frescas
Chile,18510455,29248621,2017,Uvas frescas
Chile,16103415,25237521,2018,Uvas frescas
Chile,9082957,13450429,2019,Uvas frescas
Chile,4943446,6986630,2020,Uvas frescas
Chile,3888723,5404163,2021,Uvas frescas
Chile,6536258,9640996,2022,Uvas frescas
Chile,6144949,9738753,2023,Uvas frescas
Chile,6446400,13846157,2024,Uvas frescas
Colômbia,0,0,1970,Uvas frescas
Colômbia,3312,2168,1971,Uvas frescas
Colômbia,0,0,1972,Uvas frescas
Colômbia,63645,37098,1973,Uvas frescas
Colômbia,131888,85894,1974,Uvas frescas
Colômbia,300449,229579,1975,Uvas frescas
Colômbia,292849,252441,1976,Uvas frescas
Colômbia,476525,383198,1977,Uvas frescas
Colômbia,208954,183724,1978,Uvas frescas
Colômbia,250150,229134,1979,Uvas frescas
Colômbia,65176,83747,1980,Uvas frescas
Colômbia,45880,59605,1981,Uvas frescas
Colômbia,99070,123176,1982,Uvas frescas
Colômbia,53450,59690,1983,Uvas frescas
Colômbia,4500,5400,1984,Uvas frescas
Colômbia,0,0,1985,Uvas frescas
Colômbia,0,0,1986,Uvas frescas
Colômbia,0,0,1987,Uvas frescas
Colômbia,0,0,1988,Uvas frescas
Colômbia,0,0,1989,Uvas frescas
Colômbia,110770,104715,1990,Uvas frescas
Colômbia,39800,38190,1991,Uvas frescas
Colômbia,0,0,1992,Uvas frescas
Colômbia,0,0,1993,Uvas frescas
Colômbia,0,0,1994,Uvas frescas
Colômbia,0,0,1995,Uvas frescas
Colômbia,0,0,1996,Uvas frescas
Colômbia,0,0,1997,Uvas frescas
Colômbia,0,0,1998,Uvas frescas
Colômbia,0,0,1999,Uvas frescas
Colômbia,0,0,2000,Uvas frescas
Colômbia,0,0,2001,Uvas frescas
Colômbia,0,0,2002,Uvas frescas
Colômbia,0,0,2003,Uvas frescas
Colômbia,0,0,2004,Uvas frescas
Colômbia,0,0,2005,Uvas frescas
Colômbia,0,0,2006,Uvas frescas
Colômbia,0,0,2007,Uvas frescas
Colômbia,0,0,2008,Uvas frescas
Colômbia,0,0,2009,Uvas frescas
Colômbia,0,0,2010,Uvas frescas
Colômbia,0,0,2011,Uvas frescas
Colômbia,0,0,2012,Uvas frescas
Colômbia,0,0,2013,Uvas frescas
Colômbia,0,0,2014,Uvas frescas
Colômbia,0,0,2015,Uvas frescas
Colômbia,0,0,2016,Uvas frescas
Colômbia,0,0,2017,Uvas frescas
Colômbia,0,0,2018,Uvas frescas
Colômbia,0,0,2019,Uvas frescas
Colômbia,0,0,2020,Uvas frescas
Colômbia,0,0,2021,Uvas frescas
Colômbia,0,0,2022,Uvas frescas
Colômbia,0,0,2023,Uvas frescas
Colômbia,0,0,2024,Uvas frescas
Egito,0,0,1970,Uvas frescas
Egito,0,0,1971,Uvas frescas
Egito,0,0,1972,Uvas frescas
Egito,0,0,1973,Uvas frescas
Egito,0,0,1974,Uvas frescas
Egito,0,0,1975,Uvas frescas
Egito,0,0,1976,Uvas frescas
Egito,0,0,1977,Uvas frescas
Egito,0,0,1978,Uvas frescas
Egito,0,0,1979,Uvas frescas
Egito,0,0,1980,Uvas frescas
Egito,0,0,1981,Uvas frescas
Egito,0,0,1982,Uvas frescas
Egito,0,0,1983,Uvas frescas
Egito,0,0,1984,Uvas frescas
Egito,0,0,1985,Uvas frescas
Egito,0,0,1986,Uvas frescas
Egito,0,0,1987,Uvas frescas
Egito,0,0,1988,Uvas frescas
Egito,0,0,1989,Uvas frescas
Egito,0,0,1990,Uvas frescas
Egito,0,0,1991,Uvas frescas
Egito,0,0,1992,Uvas frescas
Egito,0,0,1993,Uvas frescas
Egito,0,0,1994,Uvas frescas
Egito,0,0,1995,Uvas frescas
Egito,0,0,1996,Uvas frescas
Egito,0,0,1997,Uvas frescas
Egito,0,0,1998,Uvas frescas
Egito,0,0,1999,Uvas frescas
Egito,0,0,2000,Uvas frescas
Egito,0,0,2001,Uvas frescas
Egito,0,0,2002,Uvas frescas
Egito,0,0,2003,Uvas frescas
Egito,0,0,2004,Uvas frescas
Egito,0,0,2005,Uvas frescas
Egito,0,0,2006,Uvas frescas
Egito,0,0,2007,Uvas frescas
Egito,0,0,2008,Uvas frescas
Egito,0,0,2009,Uvas frescas
Egito,0,0,2010,Uvas frescas
Egito,0,0,2011,Uvas frescas
Egito,0,0,2012,Uvas frescas
Egito,0,0,2013,Uvas frescas
Egito,0,0,2014,Uvas frescas
Egito,0,0,2015,Uvas frescas
Egito,0,0,2016,Uvas frescas
Egito,0,0,2017,Uvas frescas
Egito,0,0,2018,Uvas frescas
Egito,0,0,2019,Uvas frescas
Egito,0,0,2020,Uvas frescas
Egito,0,0,2021,Uvas frescas
Egito,27760,53709,2022,Uvas frescas
Egito,0,0,2023,Uvas frescas
Egito,63840,173636,2024,Uvas frescas
Espanha,1231522,404105,1970,Uvas frescas
Espanha,1371457,433924,1971,Uvas frescas
Espanha,617898,209416,1972,Uvas frescas
Espanha,447401,199420,1973,Uvas frescas
Espanha,440559,210385,1974,Uvas frescas
Espanha,116765,55435,1975,Uvas frescas
Espanha,0,0,1976,Uvas frescas
Espanha,0,0,1977,Uvas frescas
Espanha,0,0,1978,Uvas frescas
Espanha,70000,40600,1979,Uvas frescas
Espanha,0,0,1980,Uvas frescas
Espanha,0,0,1981,Uvas frescas
Espanha,0,0,1982,Uvas frescas
Espanha,0,0,1983,Uvas frescas
Espanha,60000,24000,1984,Uvas frescas
Espanha,0,0,1985,Uvas frescas
Espanha,0,0,1986,Uvas frescas
Espanha,0,0,1987,Uvas frescas
Espanha,0,0,1988,Uvas frescas
Espanha,0,0,1989,Uvas frescas
Espanha,0,0,1990,Uvas frescas
Espanha,0,0,1991,Uvas frescas
Espanha,0,0,1992,Uvas frescas
Espanha,0,0,1993,Uvas frescas
Espanha,0,0,1994,Uvas frescas
Espanha,0,0,1995,Uvas frescas
Espanha,0,0,1996,Uvas frescas
Espanha,17000,17000,1997,Uvas frescas
Espanha,66600,75177,1998,Uvas frescas
Espanha,74760,105616,1999,Uvas frescas
Espanha,103344,126562,2000,Uvas frescas
Espanha,81774,80414,2001,Uvas frescas
Espanha,32664,35942,2002,Uvas frescas
Espanha,0,0,2003,Uvas frescas
Espanha,7682,11128,2004,Uvas frescas
Espanha,102471,123893,2005,Uvas frescas
Espanha,315141,451525,2006,Uvas frescas
Espanha,111689,185310,2007,Uvas frescas
Espanha,30350,75904,2008,Uvas frescas
Espanha,124345,253794,2009,Uvas frescas
Espanha,212463,325707,2010,Uvas frescas
Espanha,993310,1894982,2011,Uvas frescas
